city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code
Casablanca,33.5625,-7.625,2026-09-14,31.9,23.6,0.0,0,9.8,28.1,1
Casablanca,33.5625,-7.625,2026-09-15,28.8,22.2,0.0,0,11.3,31.7,45
Casablanca,33.5625,-7.625,2026-09-16,25.8,21.1,0.0,0,14.4,37.1,3
Casablanca,33.5625,-7.625,2026-09-17,25.7,19.9,0.0,0,12.3,34.2,3
Casablanca,33.5625,-7.625,2026-09-18,25.5,19.2,0.0,0,14.5,38.5,2
Casablanca,33.5625,-7.625,2026-09-19,28.3,20.0,0.0,3,15.3,37.8,45
Casablanca,33.5625,-7.625,2026-09-20,31.1,21.2,0.0,3,11.8,30.2,2
Tangier,35.75,-5.8125,2026-09-14,29.5,22.5,0.0,0,25.9,61.2,1
Tangier,35.75,-5.8125,2026-09-15,31.1,21.2,0.0,0,14.8,34.2,1
Tangier,35.75,-5.8125,2026-09-16,26.8,18.2,0.0,0,20.3,46.8,3
Tangier,35.75,-5.8125,2026-09-17,26.8,18.6,0.0,0,14.2,34.2,3
Tangier,35.75,-5.8125,2026-09-18,28.5,19.0,0.0,0,19.2,43.9,3
Tangier,35.75,-5.8125,2026-09-19,26.5,21.6,0.0,0,39.7,75.6,1
Tangier,35.75,-5.8125,2026-09-20,26.0,22.0,0.0,0,44.3,85.7,1
Fès,34.0625,-5.0,2026-09-14,38.7,23.5,0.0,0,11.7,31.0,1
Fès,34.0625,-5.0,2026-09-15,35.2,23.8,0.0,0,14.3,36.7,3
Fès,34.0625,-5.0,2026-09-16,31.4,20.8,0.0,0,16.9,40.0,1
Fès,34.0625,-5.0,2026-09-17,28.6,18.8,0.0,8,13.3,34.6,3
Fès,34.0625,-5.0,2026-09-18,31.7,17.9,0.0,13,8.4,22.7,3
Fès,34.0625,-5.0,2026-09-19,34.0,20.8,0.0,4,16.0,38.2,1
Fès,34.0625,-5.0,2026-09-20,37.2,23.1,0.0,3,16.1,38.2,1
Marrakech,31.625,-8.0,2026-09-14,40.2,23.2,0.0,8,13.5,50.4,3
Marrakech,31.625,-8.0,2026-09-15,38.8,24.0,0.0,3,14.8,40.0,3
Marrakech,31.625,-8.0,2026-09-16,34.7,20.5,0.0,0,13.7,37.8,0
Marrakech,31.625,-8.0,2026-09-17,30.5,18.5,0.0,3,9.2,28.1,2
Marrakech,31.625,-8.0,2026-09-18,32.5,18.7,0.0,20,9.3,24.8,1
Marrakech,31.625,-8.0,2026-09-19,36.9,20.2,0.0,14,11.8,27.0,1
Marrakech,31.625,-8.0,2026-09-20,36.0,22.3,0.0,15,20.3,37.1,3
Sale,34.0,-6.8125,2026-09-14,33.6,23.8,0.0,0,11.2,29.2,0
Sale,34.0,-6.8125,2026-09-15,28.0,21.6,0.0,0,12.7,33.5,45
Sale,34.0,-6.8125,2026-09-16,26.2,21.2,0.0,0,15.6,38.9,3
Sale,34.0,-6.8125,2026-09-17,26.3,19.0,0.0,0,11.7,31.0,3
Sale,34.0,-6.8125,2026-09-18,26.2,17.0,0.0,0,14.0,34.9,45
Sale,34.0,-6.8125,2026-09-19,28.9,17.6,0.0,3,17.0,38.5,45
Sale,34.0,-6.8125,2026-09-20,31.5,20.3,0.0,3,11.1,31.7,2
Meknès,33.875,-5.5625,2026-09-14,37.8,23.1,0.0,0,16.2,41.0,2
Meknès,33.875,-5.5625,2026-09-15,34.1,21.4,0.0,0,16.3,40.3,3
Meknès,33.875,-5.5625,2026-09-16,30.3,18.7,0.0,0,15.9,39.6,1
Meknès,33.875,-5.5625,2026-09-17,26.8,17.6,0.0,5,13.0,34.9,3
Meknès,33.875,-5.5625,2026-09-18,30.3,15.9,0.0,8,11.5,30.6,3
Meknès,33.875,-5.5625,2026-09-19,33.7,18.4,0.0,4,15.9,35.3,2
Meknès,33.875,-5.5625,2026-09-20,37.3,21.5,0.0,3,16.7,37.4,2
Rabat,34.0,-6.8125,2026-09-14,33.6,23.8,0.0,0,11.2,29.2,0
Rabat,34.0,-6.8125,2026-09-15,28.0,21.6,0.0,0,12.7,33.5,45
Rabat,34.0,-6.8125,2026-09-16,26.3,21.3,0.0,0,15.6,38.9,3
Rabat,34.0,-6.8125,2026-09-17,26.3,19.1,0.0,0,11.7,31.0,3
Rabat,34.0,-6.8125,2026-09-18,26.2,17.0,0.0,0,14.0,34.9,45
Rabat,34.0,-6.8125,2026-09-19,28.9,17.7,0.0,3,17.0,38.5,45
Rabat,34.0,-6.8125,2026-09-20,31.6,20.3,0.0,3,11.1,31.7,2
Agadir,30.4375,-9.5625,2026-09-14,39.4,28.6,0.2,8,17.7,44.6,80
Agadir,30.4375,-9.5625,2026-09-15,35.6,26.9,0.2,3,11.5,34.6,3
Agadir,30.4375,-9.5625,2026-09-16,36.6,23.5,0.0,0,18.5,51.1,2
Agadir,30.4375,-9.5625,2026-09-17,28.4,20.4,0.0,0,13.8,37.8,2
Agadir,30.4375,-9.5625,2026-09-18,26.3,19.8,0.0,3,13.3,37.1,2
Agadir,30.4375,-9.5625,2026-09-19,29.2,20.2,0.0,3,16.6,34.2,45
Agadir,30.4375,-9.5625,2026-09-20,31.0,20.8,0.0,0,16.7,33.1,2
Kenitra,34.25,-6.5625,2026-09-14,34.8,22.7,0.0,0,12.1,30.6,0
Kenitra,34.25,-6.5625,2026-09-15,29.1,21.2,0.0,0,13.8,34.2,45
Kenitra,34.25,-6.5625,2026-09-16,27.0,20.9,0.0,0,17.2,41.0,3
Kenitra,34.25,-6.5625,2026-09-17,26.8,18.7,0.0,0,12.8,32.0,3
Kenitra,34.25,-6.5625,2026-09-18,28.1,16.0,0.0,0,15.6,38.9,45
Kenitra,34.25,-6.5625,2026-09-19,32.2,17.0,0.0,3,17.7,38.9,45
Kenitra,34.25,-6.5625,2026-09-20,34.9,22.8,0.0,0,15.0,34.2,2
Oujda-Angad,34.6875,-1.9375,2026-09-14,30.2,17.5,0.0,0,18.2,37.4,1
Oujda-Angad,34.6875,-1.9375,2026-09-15,30.8,16.4,0.0,0,17.5,36.7,3
Oujda-Angad,34.6875,-1.9375,2026-09-16,32.2,14.9,0.0,0,18.8,40.7,1
Oujda-Angad,34.6875,-1.9375,2026-09-17,27.8,16.9,0.0,3,19.1,41.0,3
Oujda-Angad,34.6875,-1.9375,2026-09-18,27.6,15.8,0.0,40,16.4,35.6,45
Oujda-Angad,34.6875,-1.9375,2026-09-19,28.7,16.0,0.0,22,25.2,45.7,45
Oujda-Angad,34.6875,-1.9375,2026-09-20,30.3,17.6,0.0,23,22.2,40.3,2
Tétouan,35.5625,-5.375,2026-09-14,26.9,22.1,0.0,0,19.5,48.6,2
Tétouan,35.5625,-5.375,2026-09-15,28.7,21.3,0.0,0,12.2,32.8,2
