weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
1,Casablanca,33.5625,-7.625,2026-09-21,31.3,20.9,0.0,0,12.8,34.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
2,Casablanca,33.5625,-7.625,2026-09-22,29.9,19.9,0.0,0,9.5,28.4,2,Mild,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
3,Casablanca,33.5625,-7.625,2026-09-23,27.5,19.4,0.0,0,10.9,31.0,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
4,Casablanca,33.5625,-7.625,2026-09-24,28.5,19.3,0.0,0,9.8,28.8,1,Mild,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
5,Casablanca,33.5625,-7.625,2026-09-25,28.7,20.0,0.0,0,10.5,31.3,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
6,Casablanca,33.5625,-7.625,2026-09-26,29.7,19.4,0.0,0,11.4,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
7,Casablanca,33.5625,-7.625,2026-09-27,29.1,21.5,0.0,0,12.2,33.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
8,Tangier,35.75,-5.8125,2026-09-21,28.2,22.7,0.0,0,27.4,61.9,2,Mild,zero,Very Low,stong,strong,Low,0,0,0,50,50,25,22.5,Low
9,Tangier,35.75,-5.8125,2026-09-22,29.3,21.2,0.0,0,23.5,53.6,1,Mild,zero,Very Low,stong,strong,Low,0,0,0,50,50,25,22.5,Low
10,Tangier,35.75,-5.8125,2026-09-23,29.0,21.2,0.0,0,22.2,50.0,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
11,Tangier,35.75,-5.8125,2026-09-24,28.9,21.4,0.0,0,24.7,57.2,1,Mild,zero,Very Low,stong,strong,Low,0,0,0,50,50,25,22.5,Low
12,Tangier,35.75,-5.8125,2026-09-25,31.1,20.1,0.0,0,14.8,35.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
13,Tangier,35.75,-5.8125,2026-09-26,28.5,22.0,0.0,0,27.2,49.3,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
14,Tangier,35.75,-5.8125,2026-09-27,26.9,22.2,0.0,0,34.9,63.7,3,Mild,zero,Very Low,very strong,strong,Moderate,0,0,0,75,50,50,30.0,Moderate
15,Fès,34.0625,-5.0,2026-09-21,35.8,21.8,0.0,0,10.9,28.1,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
16,Fès,34.0625,-5.0,2026-09-22,34.1,20.4,0.0,0,11.2,30.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
17,Fès,34.0625,-5.0,2026-09-23,34.7,19.3,0.0,0,10.9,28.8,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
18,Fès,34.0625,-5.0,2026-09-24,35.9,21.4,0.0,0,9.3,26.6,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
19,Fès,34.0625,-5.0,2026-09-25,35.8,21.5,0.0,0,13.6,35.3,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
20,Fès,34.0625,-5.0,2026-09-26,36.4,20.4,0.0,0,22.1,50.4,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
21,Fès,34.0625,-5.0,2026-09-27,35.1,23.4,0.0,0,8.1,22.0,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
22,Marrakech,31.625,-8.0,2026-09-21,38.3,24.2,0.0,5,17.2,45.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
